customer_id,prediction
dafd1b3e9b548da07ef54c802fcbc6db0c4e17ef2fb2e7920a9f0250b264c845,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dafe6e92392cd11e86f7b88bb22e13dc2854ee66ea40a4d38d254b7a60e7ae00,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db012221db70da6c5fc49b82521231d9d1321b81dacf29e1a405bf3299c85a5e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db078ca88dd9d2a05add476fff6ee48f8a3d0bada983807dc68e38dc812393b1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db134f533ed4d0997eafa03795edb5faa758e9d0f782bb6f9dbccb12d061ad46,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db1d207afee5b2590c248aa40d228b79626a9b82a7ac6e1edea8e3273400a4d3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db296c5eb524c34d1f425d7204f6d580411fa70b4146effe2382de0766d49a63,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db29a8fc348b8b1c24fa915dfdbf2dc9b4583b8e79318b15f7b23840d0d7f515,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db2ca28c16a6aef6fc0845f3a24ead30a7571185fb2bded19fc689902d931b08,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db35cf411ed0818ce4affaf194d4c43a7e6eef0dcdac632fdb1d0d8a2f7257b6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db3fd876d48e52d6a30198038095e24fc7d557bfe84b3b060b2d067f802733da,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db4612579b36ed797ea6e39759ec655c76989a5a001870c53cf18597bbb91023,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db49ce87c00adff521314b5888d3f60e12234de863f07ed2aa24efb670702c86,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db4c1521ca75989137ce5ccb0fbe1ae2ae98c8638fe1b89093f6eab87a283254,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db58c8d76397db755387bec0a20115914a68f5d18ae41974cd7725fa9ec85e12,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db5a82e4897ce668df7604db8abcb36a7d6f8efae060faf944bb43716640f006,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db7273d5a4276fa5f54a2af9cc1c035a041c465444cf2f727862fe643c512725,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db7acb02249739032b754ed88c82379dc6210af536ce42ee48ffe9ce7b96bb5c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db7dd17ca6a699d195b7d04ad13153a67ed6ccc2083bb4e029e1abc87451d08c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db7fbfd19ebef1a813ac3044fc3114342e9b1b34382ed46799ef34ba6a740454,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db8195cb850e518597339f5291670aabc1018c353c4d8bb36386c076e7df4b2e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db82d3377ab434ff39d4e08d900aea6a69675d37bfb73acc6b50ce503161fa16,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db8c85c9fbab8e826644623769eb1e6652dde75db12625eb07be8287d99c7c5c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db8cfa9fb282f215151f315fade6284c1c47e5ff7ecb28fcea5c52207279d306,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db908b0e55647661af9c9a0193c7cf2b714d8247c121655e27e677e26d0a03a1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db954990e3c0cebcdc38bf1ecffaa6e8643fce47f766b3a691b3824b4936e5fb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
db9f0a52b79ff22ca78d2626011cd7c1f9e4fa7f949c99906bd3f2aa8b8457e9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dba1d6bfe8db10def2e6aafd8a3a1babb0d1e253bee8b1c766623a54c460e9f3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dba9e35dcee85453226a2295deeeca8d0bb43898c3f548acfd1bd9a57cec6647,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dbae8ff2cfad3eac9dbcc89402839e378fc72e314743f00f38cbeb03ea54211c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dbc6cb4bbdfabcd64099c53c1ef1040342e123088bbf910eb877c098cb144135,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dbcb70247e38b735360528e09f393edc6894e9fc7304f7c3ef781323c11e7377,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dbd132123dddd46b600b5937255eb703fa4b3d9140340cf5c9e10e4b3a5b3d52,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dbe109ad157ecdc593eb3fdb957b95cc6fc47a9162881de4bb9406cd48e2f6e4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dbe1621e2c041afceebb11ba02d95f6dde921d008ff8094c20ca7e0574ebd59c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dbe4ff7eb235ccb355675cc7e71451b1e1964ef2001988b2bfbffdec14e4261b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dbe88406227f5768a046d3986acc6cbb1db93fc3021c064f75a5598304683ac3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dbf68c5590002825c5bd640b5d13d6d809adaa358557f3569f4a89f323adabe7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dbfbfddc3755b75dd2a962ab330ede34730e6f45e121fb161c026a2a8b7c957d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc15d87a4169f191c2c03e2f6e91ae80216baaee2bbfca175d802249ebc50e6d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc1ad9770f8056aa39a0c863faa28f2dfe55c67503f6d727a28ac936e7bd78b2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc1ea7b1f9a7d94e21a34f3d1ff53d7403423e2b063582072c6c12c09fe8e0f1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc21f3db6ea6944ca239154644ffb36755ffc02a27e01f1fb98b1bd5ba26dcaa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc265862469501f79330f3ec62835dfe9ff32e5327f826302d076240e78fde8d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc36bc02cf84865828f9a467ae12b050f43f9f724eb1fc16a0aae513a45c0dd2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc37ec7cd0b636038e2e99b0cb0f6250ae75bbb28de052ed26b848ca040dc468,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc3a0efd294312bdb72271815bb080b0bdaf41dbb973d2edcb18f5414affc3b7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc4cb15e7bdbe0b9f0bc688ca9b75e3463d4ac43df71fb3d036833c3ebe8c872,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc60c45be5570d7af5cfddf2b6feabc64037d315b8a4b32e5ec3a5d1c0354dc6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc7065fb43087e30c3f040cd7cc3adbc2cc693a8653e24f7eb3fd79c51b093f1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc7a8a967bb3657eb52403936acdf4264b8e90b0fbc7db0e12c0654a71aac2dd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc7b11cc483932683aa046401bfad50250bebd6feb29784e75e7ecc567e175d1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc7cd17cadd7f0f3ab7a6023623cf706474cb39d5ae9a3e6bd94af4f45931fdc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc8532fde71d4224b48c3f6832b15f2ba57cec39207ff6a5d8f5282aaeb22822,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc8ea56c87b99ea65f66fd04f2d6586052ced59a5d5f16a7f7489ddfe18ccc05,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc8f7bf996cc4fb452fd96060d917e10f1e3b80a7adff008c8165016adc42dac,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dc926e7d73e7533001c4b510d3013e6f10f0d3c1f36638488539cc83320515b1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dca0c7d4625176b7ba40a3d4356a7c490ce29b92a516d7ad34fbbd610adf4aec,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dca724cb2d0bc6ce2b45c8bba23d1da063954f95dce0576a4069a9aeb3041197,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcac174e471e6d00571441c8e843991bcc72e3e28f96401a84d38a7dd82c9faa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcad57236a8e0c88c7a48ae8f94d3bcd6f0501ab2fbac590a31626cf7f86b334,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcb0df20e9406cb1e9d6095da8cb8e7d055554458f7199ce20020418a861c4f8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcb17a67fcbe2e8e035e2b99f84e11bf9b535658bd0d9d66742dae648ce98b36,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcb3ebb5f24b2651e4b501b895c4854544cc932ef9dcd2143027d3412b8574a8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcb7ba2f8cde24e84a07bc3a8e756612abe3cc77108bd13826df0765905b8bf1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcbc50619019c249d4b6546d0ea2fe8a431fa97d4a54f0fd58516dc9e795b25c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcc1ffdc1663858a1d2c973bb805ef16fb60d501fff6ead702564c7a180c583a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dce28c4167d5a173af6b31022af48c4e9addd83f4e1e1044a5b3167fc57e6f00,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcea55a1960da35808c06b51bf445da8da194da91e3efd4435340a37c51cd515,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcee0544a4cff795dbdb8063c8819db1fb5c008c96f66645aa9e971eea8321a6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcf97fa9acda99e0a12a6911a0756e07b27fbfc9a0e286697d65e3d2e3385c6d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcfc04233a35f5a352fcd1690ca4238b6245b57e44dda089119d41049476a0da,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dcfcea0c9887b3221d898da5a33b5a067454e000bf9497c7e95bd9087cbf17ae,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd2061cde5cb1e0108107a3697dd8424ea909ecf5ebea4ba126668dd94fe721d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd2419784cb51285435c880d5b2b36b8b82d6a7b8d9cabb32e9f349cee080b68,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd27b52b5f93e7efe6046bfa4a8df31a9b1f258fb86d6a68ebad261c397ee19a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd42b3825596f1cd4cd9d39c3550fc470381b008c7ce59866b6afcf929a320cb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd438f0604d6657e8dd4ec4c47b6d91317f4a14d8a6ee0a510308d4d8eb178d7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd4679b82118dad70e9ffa11d68395f0663427b7bdb76bc541d24d055ff3bec6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd5129c6a0e2cf60d15d60f271f7a88370971abdabbb20a4e38e18a64366847d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd5489286c5a4de0bc0d37fd939717e8baff4a4d9fe598ecee6c9bcea1b47e53,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd5bd3a0942610bf39310af42d73eb5cfd19afdde2eed56bf1374bc5219f006e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd5ed1344650f175da186f80ad4ad571ca0b141459cb1cb5271813045afd3482,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd6263af11f796a4aaa49981e5166de1b0ee102164a25dada83f188718f1d507,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd65fb3951c8693f4b0460a368b80335bee2b39ed1a48786e9af393b4f7ca654,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd680d0823d22d24b69c7c8154642ee2ef4d0c028af3ad2fa58a7fb12cd17eca,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd736b889f8413419a038f2f2935a40c6ef040437154202ff10cc6f3d3c0ffc3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd77c954d24382045b55f1b6df9efb11029b9f1b373e80ad76c6ab8b0dae8462,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd7da1c17596295c97c6c963cc4116fe7d817c3e9d768f992b6515c9adb0433a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd925d37c8e6e63d4d51a2ffc21ffe1fd84c1ed648a9ba58611b114276f5e2af,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd938682f24a419bbf5faca3065e1bd3d214e2b4572e5c29103d34b1c450ed65,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dd9a2f0505ace5844b90ab31f80283869223219be6871487d69b3fdf44000c5e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dda003b1c56728e9bbff922320089d2944e3da57ddad878511c61b5491d6fbc6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddaa3e262fd29f5de2d681fb2da69fc961a549674332dca8ebaf84905a28173e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddad12f9a642fc96fe0c900102b8a14078e38a3ee45e68d9362f5752399c6a2f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddaf9edca32b0a7f6870be44b7259b2b4831c7bbe3d1f02514f66ffaaf4359fd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddb026826776d07d42da48d69c1283a3f87fcfd8611fc12a33253ea6c539528c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddb41475749c6461dfaec54892151c241a29eab3ef226890024fdc6d2e079f60,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddbeb1af4443a6f64e06aa7a88e745c8a42e1a7f8a00595489fafd524c3fbb00,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddc0887dc379ee7f98eecaa030b002ff40dfca4914c40c111deda1b300c52c5f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dde117e36f78f3e1ecfd6770c35277fc25b5213c9bcf52887a448342dbfdbe87,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dde1f0f13f53b055f97605d62372dca1e9e00c80279a4d8213bf130171799e8c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dde33088d85fd56d202c48167252cf71ca514ff8f76c9693a89be3dabef5d297,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dde407af145fbf37732f3f0cfd4e6d78f0138b990c8363e8a14a5233d283e96b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddf06f7eedaf5569bd5a8e20f5f6ef3eb4990a9c2865aa5c02ec3ff2671af47d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddf6f7e4e3080e9d1a102a639cca2711326e39f8e16415036e586f3cc38ae6dc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddfb829a7170d091e1c589ce6cf2e3d71725335d7998ce72608e9ae9e6ac3746,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
ddfc37b3a12940ac0ae822d771b5fed634b98da5de1f1819d13b0f25f94395b2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de0090360ac8fef285faa5fa6f01d67d774632f7495078b7f93d89a49f703e02,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de024277f5143b65baaac29af8a7d50f48cb63243e696a09db6f29cfc6db42f7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de0fd0f0af964c463d3733a143a9930e2ca2b3cc289715b0fbe4c0f1c77b77dc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de1014dfe64eee7043012d02127a6db76ecbdd2bad91f3b66afe608856b860b1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de20ed8c94202da68612d2e460dc5bce492197d4c65c6475efde555c7c3fe019,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de21f7892205e599a45acdd3afb6ba19ba3f1fa3ac1fc112f26516bf7eab3632,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de267a2a5c455703ff4e4a8cb9efc77ac361248d3db8545d87a1c68b3368dba3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de27ba422a390899181f4a8cb75c5759ceddc30a132f589f505e276f667aaa63,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de3688b5a7caf190ad0ef5a31263dd71cd70b222fa91f795f9cdc19c07ee8e76,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de3a88186d86faa68aebdc2a7c70128aebfccfe4f9fe879386d0652610e4e5c8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de3ae60c51b8ebd13fd61a84e89e4bbf9950b27d10b108c5b171c91f541cfd3d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de3d01e55d7a200c5557d2fd6dfc00ea090d5b7ecb4d8466dcb29bc187f20702,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de3fa2a9d274a596994f9f958b48d6cf2d3141b96e0251d11a7ccb23928dbb63,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de4858d0833368fd0bee40a5dd71faa6d4cbfce6cf221a9d224789ab70c8fa9d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de4e03ef83cc23aecaee69227264f8453c9b2d7723fdff80e2da40b7c7d9e768,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de5a9bcb61de87f82cda7c598718b65c8db72de24b025aa3b2234f27101cb619,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de6c446facdb89656584b009365d9b85a6066bff0fd14eafbc4e9e845177d304,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de6d233985f6f63ba9c6f91899bdfde46b7be5693ec1e8b4b526a7f0587a96a8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de6f5c82ba4fe854af22bb9841d7673eb1df02b87af29d7f087cb74775b28d03,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de79b327ea12cdfce2add211cb2d43abd42be1efccd866e917cfcdfbde52945c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de7aa10899e4db73dbd7abc7247d89183924ebb0a50348a722d9a018dc5e965e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de81a8b927a9bdf1a247175214c71d40fe8dec916521bf3a3151931b948ee5a3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
de9bb15d2c4f73363a941bd1da792bafe54461ba25cd8c046c78c2cbdb8e563e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dea21bf15609b3d9e38b1afb7ba708a1263fbdade04d5044207c93889982bb24,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dea22ffe15fc579e37edd9309580239f134d6f733842b0293dd55f8f5ae300cf,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dea441e03706051799e089195f74a8f1992d3b5571a4c9eecbf2586d0721ad67,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
dea6b3645f585e6afccfc9f564c7e9bdb706b4c18f2c375cb06e6cf01e2760a4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
