customer_id,age,postal_code
ca4854ee0fdd6b3221336d2ecbcafab8861deb6c18d09ffd5979282a9e343c94,20.0,e6f147629a0ce4435810668b3f378c14f62360901c52e283ac21f9bdc7018b40
ca487bf670a41e9de9cd30e9b08c1a1ea26aa3b07b035fb4f36b9edb0dfdc10c,30.0,03c1cb764928ddaa4d755598ad95da155b7eec2b97c4db7932b272c9a1786e27
ca4a7eea38946e4e2c95345bb498431314afbb275966d638610b67ce7b17aaf9,27.0,f719987691456e3effecc856ae0c93b11922a4eaa9fe305194542279f1d781de
ca59d6e342010d8fe049be03ba50137d2cbc725afd984a69a86668ee34fa3124,25.0,a3c2aabf94c5e5ef47dc639320a3c3ed0606a95c38a898e302598a56f42657b2
ca5c5b2ccdac1333ead90d8a93985a33d46080aebc94b36a55df7b29d486afff,24.0,486255a8d1919c367a91fe46718329d8311e4b90e7085c6bb47b2042b26cad2c
ca69653944415b480b60b3bb44d837bdfa1850b496a330c22cdb66f4ae6d06eb,28.0,af04ab8516210dc1caf6b53a159d04251ae089373f0700a81d384230b6bc386d
ca74861f6c0e3962775f8b8a96f9481e9f462defee12b56e9229c000450e4907,25.0,ba9b5f2a786e3f03d62542e608f1bca391aa728cac1b8d6a0035fabb1ca3466f
ca7628716c0ff12b67636b67fcdcae98562ad32b776012b2b9b72a624e679dff,20.0,de411c93dc2a4c72b7971a39f3052e9ce704879ff2a9ec83d9f72954157e7f56
ca7f3696a86ed36e48aacdcb514fea702d45b767db14ad82a54d4ca0b3fa601b,23.0,d2992f391045634da2a8971769f247b1c9d4c6e62852df3330ea036b93e9d4d2
ca88c75c2843fc6bc3bc7d7edfa648a6201b1efc4989bb6551b95fd288879849,24.0,e782d163b80fea4fd513494a5353ea3882356266b01d191b337424941985c622
ca8ef6ca585c04c2e10d8f0facbef3a284e3a03f54ce5579ef3efe2a299f6b6b,25.0,5d0b4fc023f44bbfd9fb41c5e73bb4eb507eb086c109b764fe8a71b89d5783fd
ca9194e57443121c1912dda7872a1cce1a072453aa29d3e886508cfc1a22cd8c,21.0,d710cba5d67aa171ef254a7b0197021e31bceba06ef90738c4815e3030c9a116
ca932ae9d047c2c96c24d6dd9c5811ac4222cb420b0333303eb789220b0d2a32,30.0,12be4ffde74079a73c85961e09a15d5840a0f5456d0b5fed26d413be6412bc94
caa39f480bae6c76c3ab375fa9edb4d57b543e64c230652d994f387f73eb7e61,25.0,5afad3ce0d221da6705e20f78dcf49668c6bfc87b18aaebafed8883fb8f2a5de
cab22eb24b75220c85cfeba33a254a735b10d809f748db3434db6e09e0992088,20.0,ce024a0014e6d533a595397c17f5e5e4e5b4386908319c2c8d03273115ba7d00
cab6374dc4900738fee2a82d5275ecb21427dea52ace235559a6a0432d714ae2,22.0,5f51a1447952232ece1c29d785dc53c9ce9b2f21dd7264ffe3df516c9a4b844a
cab9231e13d8aed11e0f2761ee9fb1fb228e5d790615b120a25a0f242e4b48ec,28.0,8e7a61b721b0d0ee680669377861e641a42237983a46b7806c20c7302deafa25
cac44bbc5ce6a08e3155f76ca27a36fe3f53476e5afe99ec98d92c30d9465553,24.0,b8aa310980704aeff754e38ffd9e49c3dd18c7db4f306150a7d3bc2c934f7568
cacfdbe510c21e0a602363c012fb5626d03731b5c9ec59d4b3af24e62cadf071,21.0,32132a485d226ff87c2acf9cd083e166c115c37baab85aa83bfcfda343571c4c
cae078b3a48cec0c5656156e40a5e751983a8cd461f532cb1836a45275086f3e,28.0,f38be8499d7a3356dc35a59e7f6e3396b5e42300c6b52eb5d8bfbd9147b8a9d1
cae898bb77f89555c607f76d7924da7ac2515054aaae94db670b8810e597a1b9,21.0,358dc40038e12da167133b0ca873c050743cd9bb6f57222c24fdf73f5cf29564
cae9482b790452386e34dc3c04c4eb03980b65023e390f96ef7204dc029e1b49,28.0,41e49ac24cab267f2e72aa2cec2351b3cc3a8ef1eaa164a88affb73aa8c34177
caf09bf41da5a32c9fefb983d71a8564205221a77479fe6f7699d41f64dd74e3,23.0,0ee9f29dec02cdcd67094935bdd515a01dbb5d420407587653d28e8952b8ffb5
caf195b60c88b6cebe5d4ef27d9aea2daa8fd008f3b01132540d20bef5c62a2c,28.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
cafa0bca29739e1d1684b7b74d7cfa3e3d86e3b933bf1e9634d1d8ecdaa0de09,28.0,6c276d068522d07fcd5beb35d8159d5bd986fde06cc299f4d525a53b0dfaa604
cb0eff8c844402e1aeeb78bcb5e6febcd937f85d954cae77bf0aa473fab14a79,23.0,cab1e6bfe077c8ae6321d56f7e375cc6cb38a11fae01af0df859620994d7db20
cb1ea6194436be7803df0dc5ffd6d08abe83c32ceaea1afee1bcf6cc6842bef1,25.0,5eb3f80a1c6efd6354eba1189888faa1c7266844c3d3d4606be503f9cdf0031d
cb2240a423503c4c931af0dade29c23a609822757e2b232e03d2e11009b871e4,27.0,6f7102cd0d44f213638ff51454ae931f7883a1761b0cddda99a1fe861fdb1cc8
cb224be14aa0ce7f284d2269a8e60a7c719c75959e3e454f320c35c0abbcf6da,26.0,cb6f1d3e68e546c2077959f663bacb1f1b70c2d831131b618c6a51dc1104cdee
cb2abd9539f9b7c584a8840e8a0ee512c5a7b06bace790743bf76d9695fed0fc,30.0,d269bd6aec04d4dc6d6c4af025d491c0b812682f9619da0088f5a3a5ede19bde
cb2acf05f781e2908e78479917a8625c89ceef86f5c22c98474a18aba3dfc279,27.0,0895902b1505fc848d6d80bd1f0e4c7e61b55be11a941c46f66ddca9771715ba
cb2fb2776dcd78df8a884b6086c2b8f620eebba5d3a9048e08027436191e6af9,21.0,852ff1711f086a50dd52dae1fdd397b1489825134653c523e4e66229a5e80db2
cb376f76d53579361130878a9dea5d4d34a126867e8a98442a663db75bdbd3d4,21.0,8064fda32aebb732a488c334325bdbd8880d33d0ffec2740b59606b5dd18aaaa
cb3797f7af257bf966b3400aed9a6a148a5c45698050c08c370ed0a33b700098,28.0,730dcb727118d6e3969d5d00c2a22777b466798fad6cc29fe66d86029cd03c35
cb3d2484c307bf3ac638ae2402ffea8da1e0042ef120a967c2049c26271274af,24.0,eb959765e2a8b0f8f070975685b6dee46b0e2cfc72f026a1e4a47fe49808d1d1
cb4165e6a432153f0cadfeb6cfed872da7cd481758faaca4ba29abf9208580b3,23.0,6a9987045edafa394482ce1e1ff9d327ad4f24f9789cc87f4a7ebf44f58fcf79
cb46e4fc66e34e508a40a8ce622f7ad7f1746376963e14e78386b22c666ac454,25.0,24da7b3c121a7458fff6c65a23beb2880fb0c34819bd5df9128dbec335aed887
cb5a18838e96cf5021d60345cc55e0883e20b3892d1e94539de5b6c2da4ef3d1,21.0,e6ebfe6a48f08557ec9d91a532e609e4a7995b7db9c8ba04cb580252d925e5f4
cb657e6af4006e60ed551f569376b1383d571e77a3b36c3ac0e46e7f2f48107d,23.0,a57973a575ca92a9be0af7ed708441c4f98c298bcd4c276b0658c0eea810a7a1
cb6669789ce29c05e0513d6521286e70ea7fbb1c69fa91607335ae45779c90b6,21.0,faa6d92bebacb0c4b17e3085add57d362334ea81a9ef1c52e6cacd8896d80358
cb826f1efedf044245b7ceb665513dd48d64acc3dadc56ee66a5dae805a1f9ac,25.0,b65ad5389e3c0baf54eb656c06466cf77232c6f2e7098cf0d1c3e155226b9a3e
cb88b304fc82c96776eed44125296bf32f7d9c93bb3139148041c71e3f755988,25.0,35880417a83157763c6b35999dc0221e8e9f27e244fb881f876739695d96905d
cb94f1383852548c9fa45b009f69ea6441137a8581edcefd6f53d6dcd3a25472,20.0,f32985852d59261cab71c85b7db944aaecfb8fb8d5813a0d2ff8c03d1a504e0e
cb9b09837f457bc40fa6611211432b49c8fa562dccfc86996dc049b9c76425ff,23.0,a29e77369539e7cef011cdc379a06141f5f42c07a6d58adfb7f3c35e0a9e985d
cba1b044918a6b30f1e916d760f64c6bc657d935c73120127ffb9ca7f97be4f8,29.0,12e5cdf83b82248350f6fb185271d58b3acce20bb51b2977fab1113977373ace
cba20608a3b679697b0c066167b961fd9449491f38d8f71fd546a82600b548d9,25.0,71fd546db9f5287a880c47c53e9fd3d05c11edd6281d4b66f6107ab22afd1f09
cbb0fe01b48a5e914d3074f11d1182402176328f311918798be30f73a8648683,27.0,906c83191d609475bed854941e042f9fad5c98f9423742170e4957a572591818
cbb1e5a338b55643335292606b8b7e6e70c66d1d871b5563f248a265b0417ada,20.0,aea7f77e5c0efcc2189e3380490309b9b8ac973993ff5250c7df0b602c50fada
cbbf91512d1d4703a8e7068d0f17ddfd52b20ba17424c503452c854dae3735f5,26.0,5a8d90314385e959cb3194f989a07c639235d736173733f5697f0bcc67a75ebf
cbd5319076b6174990a2000dd535875e8937e0a317414c3581b605627234bf30,20.0,44b8a132c96450bd51552a3839f33b28abbea1958158bb3756898458b1822154
cbd82ebcef40fd8d02729e9cb6f638a465fa874c39d3a46dcac8c376568ed9cd,20.0,43b789987d2418843945a779118492449caa0cc6bc092d8ea544c25b00e5de58
cbdfb882e4dfee6f7e7bfcc6b0521e2200f84d4a7da5a515138129a4134f1d52,25.0,77c3802856cb96f503f4d1e5d87d80ca74f9af76c4404d9522f9b016a9fb6b8c
cbe1a2b088cf19eef5aeea9fb16e6036f562fb5b9b44487ad5b75e6b9966d52a,20.0,304dd6185ea4c8572db649b57c666ec6d19ee0b81b6b019a52db2dbcfe4fce50
cbe20271a58b5d296fbc102108a6a1f1c8ba2625b4f8f44223b3c85c399d5551,22.0,74ebf3e7643da4622489f04a23a7e1a91b0b46cde9fc225d3044f1c0f4ce9abd
cbe50c876c8f99d52beed2b49de60eb2bf01dfc79731cf73decf6ff2103484f7,20.0,21b60ed478ee0b21917cadb67a16cf16d6b84198bc8bd3e89c08a68b23481f2d
cbeaf3c9d11c088988c0c2d9cc552c9ff73f37a57973de6d6eededb05bb3528a,29.0,9cf894f25d3f014ced3e47934630adf66e84aaed5d5a9c2f002b8580ce2ff553
cbfea195e30f919645b9c8ae7b715d6ac1b9167c28417f077c5d3dfaf36e097d,23.0,e42d27ace5c7a01591d17bcf75fb9ec02ff6a14f29b9bb7c03acac0f99038e78
cc03aa4ce297e99c01c37b8f6b6445a2bb24bef453cbbce1f0e197fe060c129f,22.0,7f18333f0f7f6a84ffd004272ed6bb3fda68ac4420e74c48da105cd532cd0b65
cc03c8bb1606c70e119e1b1b7a344be66816dc0811beb576960bd3bb8fd50d8c,21.0,e171bb5ac2a2ab621e8f4c83b3c9b3616a50495f964fb9a907c70f2299ced2d2
cc07553897eaa9a19838d86774364c0ef764d063ba48cb71f1768836e697d1f3,21.0,0922cde4db0499998cbc377f4f8c10c2c29ac1e8abe4e00a4b29131255fc727e
cc0948372e7cdd7f99baf18b0bcabac0ccc44a4ed02b00221b788b62dba868b7,24.0,9721266bb832629b0ebe9a9c911955b5b403f7b3296dc209fc48babd5a35ccb5
cc0c3a3435077ee5748366a7f83fd08b693aeff931eb33c60de1e8982c424b22,23.0,23f91fd8b156f0284be68ccbcf43282581ca6c15b3c712f576481bae21717a31
cc0cacc9d8ea96d1dc1b4e741c8eb8481a797e689a9c893ca8f430395c7056da,22.0,b228a99455d20e7eecc895159779c4cffeddb8c700c402ffe213215f5f93ed6d
cc2486dd7abc501185c6d0b4671d44cb589e41173e2888ba714660c629a3331d,20.0,575128af3e2751905a638e9b604da8ea42e20396dcc43b2efc80c7f8ea218e8d
cc261ad701a6913aeacf3f34aa1012593e18b5881ab00cddf8e6534a946136b9,28.0,d4442c29deda13380f1374608d1f55fd60b12e932cba02b7c05015d144e4dfea
cc289019f7465106faa832fe2a5624b6a28c0175d548a98d76a62070f7f3e6a0,26.0,005e7a7dcad406f9f88b295bda20928c5c081553e493ff6d9d2eeadc8aeacde1
cc28e0bf7c997d52073d7031e024573c30b193eef40e253415660f6a65afc272,30.0,5034700c6650f0191f6677bad28843780e309e2103621866e0d8c768fa4bce94
cc556c1c6bb5bbcde60fa951b82da813c3b77117e3865fdc4b27a764e9c4ea4a,20.0,dc9ac8a3f0e89a49447c40a88e2e242c26a392f770eadff38e0bc344e8caea09
cc5c41978a1f38fa4b616c7ca6c7612ab1d7f74f990d82240fc711ab2ea813ff,29.0,7ea86d700c0e4b9b4600e1fce14941d5ba6fb2233e6d3e36c62cb9b275b12048
cc605919982470f3e81df323d1e1aa64ae3e183a1fef9e3e0f676b28d2b48bab,22.0,906da515f1d7bf90ab9ce07f2b08b4b36656ec54ccf6b2fa1408b00afa5e039f
cc631a790bbc3a2d65e0f76b13cb7ec3829ee4b48d67457a5af92c7d8b40b674,24.0,71be70c89c85f68dc0df68f1db1f162f63cace367f253aef6a19c3d8883417b3
cc673a04ecb36d3ab80a7e23029006dad18648bff0ca5322d49fe8eda2318c62,30.0,b2ac0fba61cf186c78282ff5256dae5665b872984960d894b63647ea34bfca17
cc6d4ed70b521ce026c0d21d4494bdd3a6d0db4a845caf6ddf8875c58c12b7c5,20.0,073f2aece07eefe405454e5a0294c2bafcf1b8c8bf342a54c1fdf6ea3a4d7317
cc6d627aa3472b8542ddd35dd3bef70a58ca32e42789912905df9eea82d815e0,26.0,50bbbefde96d4cb9454de943f9a9d8233852ddd5b0396bd6a8c426e219629343
cc74a93c3632e175e6db30e7c504c1f87aa0c7a8f6a64a51c6df7c48964bd47c,27.0,ea0dcab032447762622f83c16af49463daa4d58c89c131fa6a9be216d1fc6d3b
cc7c03a4d0e0baa29ca479ad9a1e89e3776a1b3fc76c624883330a5ade66db69,20.0,d8455d11c2d740ecff37e74b20d3b5b34829b89df95307a03be47547a6852c80
cc805c7189ac799e1812aab4b03fa8f9fd216076e61a25afea8f8818c0a7c704,22.0,c592253d559a85943afe13388c74a0b256a71bf91679747faa9cbe5fd7ea4e9b
cc876dd68c97e0425a172867142d4722ecd761ecf03ba9f7c00b857b2332c84e,29.0,fd01cc3e254a1e967f63e985d846ec06b7a59207db587c26f60916f918224036
cc8c37d21bddecbdd4f2ce4475edcafb1f778edfa5b51db550855f0b07392ecd,29.0,5a7aea37fde37f256397c7f13ea11ecea851c34b87c82a85f13509103931df35
cc8d3f678bee35bc4e3c64b1163d510df90bacb83cddd5e3132d8deb50622654,25.0,8e10406254052524bf0f7e9edc41c727cb6a5d05d961db1b05f16ae8844ed1cd
cc95884e8d67859ee42d2f6e0bda630f90edcb939d451523289a5bba0b46b23e,24.0,df185ada2bbc4ccabb5a2cf3506533f3a5e4c16d255beab86a4de164ee63281e
cca18602c29426c4249023aab87c7109c323bc0b76acae96ff937c02df6b2cd7,26.0,41079017fe6474f91256fc3fbd0420a7d7224b2c85f7904bd3f203410db090cc
cca3c1c8a800b6ec4571f938e412339b063cb0b03a0fc77f45628b250eeb238c,27.0,b41a66924d6bb87e3fdd9149297e029c4ae1c13c7cd7a9c9fde526cde0219c25
cca3e964783d6c3505d1eca5f4fde07a89ff8324ee174a0c1aa887347d490d2d,24.0,2de67ba5cf484a573c1bb6189e7976292876c3a5ca0ebaeee5d30c1fbb136f7a
cca3f0132064c60a9349a20a06c5aa343c931cc5029b9d0d4a7173fcb56c0e8c,24.0,d9581a44139a9b7a9bc9046f198f8a6ea832a437204d9fe96a04095e2ca0f6cf
cca5e8f80f300012b759dc5e290eaa2089ed41c68a47223f96764468b6af169b,23.0,201ca6983440f38bf45d918fdfa05d34547f0ffc6b3910d0b0a6652a83a39d65
ccb57fc898d863ee4a67ee8a2742cd3cdcd34a98473f3df971ba5bc1686ccb69,24.0,79052c7806b7ceab8dfdfd470d0d98b57818ca8e9d48d087a2762cc3ff0d06db
ccc17a3ba917262af12dbccd8713dba72474196f2cb37fb5350fffc474ef8bce,23.0,b3e7f91b5e17ffd5d3a5825fa34580fe6b8880d3c6bd459500f91031c9e1c87c
ccc56c7acc6e9ac9665d23a4c0b0bb0f6edd13e91fdedcd2d52a94c32d4a2817,28.0,4ea75ff781c69ec446b13a34af31e97472950654b5d4dbf2feaee0c0012a357a
ccd0dbfcb47549f39b5358d5fa973dfa73ef42075bd3961da2dfb9b37f9b83d0,22.0,777498869aa7788b5f5eed79d9c1aba4e0855ac83ab85daa017ca9389dc3e51f
ccd9445eb6bab37864c2e4121e08f4236cbc7bd121495cd6eed4dc8677594952,27.0,adecf0412715a8bd976ecfa50dfe043238de67b7133c8f4b7409c44f3bcf7efb
ccdd08f21d587ccf2034cc2eef2088c0cc99e38debe3ff77a58ada022f536eea,26.0,261c75badb7f188406287daed00517cbf42063a913e552e5941d2ed7371c325b
cce98f9cdd0f7a128ed8f9b6a7effefa4c49e1e3be59d3eda3a6ba0059bf002d,21.0,670dd6890ad716f6d37d1483793d28f439f349ae283fda8a18d760667c57abc8
ccee465ecdc68e306f85821acaea4a5d4a04fb265a91c6efb88d14bb800bef6c,21.0,e01f33b2ea31f1c3530f270c7f0553ff09e412eea16c26da49e39c212dfd5815
ccef756798c53c98bc8473f86fbfa9b66d7cc0edb2f0047abfe0b511bc561612,27.0,e19eebe451ed2339d264a376360d3f2dcca6eba36c70e18054d1269dcb0cc696
ccf5e8503f0391f6e90b8beeb2c6bc8c54bfded4ed50126f95fa962debfb7b11,26.0,3c2e7c99b16e33b04c9da0779d521410bebf33dca948b825e5aab980cde421eb
ccf7de7fdb8a267d47b86a197d8b30edb82137a3fafe350e3008fc7e8c88776f,26.0,09d10a19510e172f77e46e26fc57a86089d361eb248dfacdbcfd3f4fb021bdd4
ccfbe08045d40fc16c0d3f114f1987740732225e43b4305a2de050ee0a5d23b4,23.0,3fd9af3be3f63d702fd965c6c09865970bab231635da1daa8fc4b3669d3096d1
cd0090416c7bd335202e9c6601631f7362c52d5a0ebdbfc6dd2032401bb7ab37,29.0,db2315d5767f4cebcd0f41b14ff3e01f5c4e1156eb6875f3b7d705593e7ccba2
cd024dd252be10e6528bc745b85d7b62de4f27cb28c4d0999e4427251c9e2249,20.0,8ecd2568497a64284bffad22993659db4550a1d82ff6b667e5a077a0ece44d89
cd1596b9c8d28504f4d9913d4d40d350ab34297c2cb1946628f75839509483d6,27.0,e79a10befac80f40c074f5b94d1fd324c87a9b9465c9a5a370f3823f4a805ee8
cd16c1557fe349596eeb218c9f345537b5ebed0c39360ff20e70f2ceebe8f1ad,28.0,f6c074daf7cccc973358d99ba6914fec83b02024291e9b7fb586201c66849da4
cd1d0b9b18fc42bd6abe27a3bbc2f10f0743c8e8be920be2255859f41a60df65,27.0,229ecdf1c766864bf6a626be43cc8312fdbc0429e571fcb4df5b12b3cf80c76b
cd2719c5002896445f1cd57d73ce4601abf6718b8bb6732888da768b02406ec8,21.0,9c2e1dc4dcf5933cfd99348a47161a809305b196c8d6153f3fe3ca0a6796cf2e
cd295a11f59ad5c71012245228ff2380da0051b339a1460b12f2b3c2f36fcf40,25.0,789a76e90b4e0cd12d7dd7d6d3597ba991dae8c3f4823f802aa5dded955c0014
cd3a16d429ea3083ba88c82d91d9e3aa900af17c85e533129badf7126fce9ed2,28.0,0aefb3b07c68088e95de09f6591b3cc495090a3e31bfba126aa112a9261719c9
cd401dc4715604d8c93f7b3e8916d0917ce5ddff781101bcbb87c2606a5b71d5,27.0,d1180cef44a926a3377648196887397977f368e01628a92717d834f33146d748
cd44fc3c8e6d5b01e2772b9d5794000bba2e9501aa5f3d85cee138b97379ad9d,25.0,04ac53959f8bafcadd747c4edec82a3bf8f99046978dfd0433c1077fea35e6cf
cd54014651fb6494b6242438bfeede7fa14596e8faacbeff39dac991dfaefbde,23.0,69a39919f2ee1d758f9bfda6253a1858c9c650fe58be56532070ad1651c69848
cd55a6982f23c242b8679b694df80d508f400a6cd34ff32baa11c058feb628bf,25.0,41b15fac0e00fc13143fa213ccd4779b1a6cf027cad6827991c94b67dc218eb6
cd5d409cc85b95c4a890ee967ef652413fd9f55453f01d803b5f3c941bcb7c7c,23.0,978bbcc5ab246596c9fd1c77089b5b5dbe2559f05064382cbb83612cf5f78fb4
cd62b1ac5737f5ff890da44002f6747a9e042ddd03127d486b914b1fcba63b10,20.0,2b50f774c8990cd4c122c097259a8815199ab82498e816b9c3ee734ececf8f66
cd71f9445efb77f6a602ef2218e54c12cbf1171b7bf68a8f26a01d66603d7fcf,24.0,6d125641124f8dfab037a7627d6ce71ca2760d19a1a3245fe6e9b654f0037107
cd826b1a759218588d3f5d231469a9b6496a4731ca75144ad5c4836a5e12ecee,20.0,ddb0182d530b381ca3bb9aacc1d583c80b0f83322026a04ff8d3a5833ba62094
cd83a4a1b21dbf7cf13c165c4155dd8ebd561dffcd752f54ebd141ba5dcb8319,27.0,d5507fcf0b4ae2c12f4be9c11172f42f8b1937cfe00dbfe7203c66c16b73a632
cd880188eedd1cef41bbba98c35aab9783d2ac29c86b7c83f59f93e29953bcac,26.0,b94b39bda6fc66103fd6d25843e99bcc21d2721a3b1e45166cec65d606eed2c9
cda12df5cc5c51c5435d3f0e3211ddfc0000d8d7855784e95a884b117fcf2f7f,20.0,8507bf724313cb2f3a892b43cd78416d1df8fdc4222ae109ce8ea48430729cda
cda76833d218874a967cc9566c66e50acaf10e741e70fdd65c5f9e4938e6d659,22.0,b29ebe90b32ea19452611aa8813e0debd09c6d14e3c23beb8f4c11bf0d7b406c
cdaa0ea17a03285867d615a66bc32c028c80b71c75ff92397d765f325cf84d9f,21.0,0425b392fea1f6a7184a4a806d6106c92b2f4778ac2ea78b6f14394047cdef26
cdb2d6aacf2384da308cd44e9389370de483b4cba78a7fd41a90d62a712c2a88,21.0,7fd0eabd875918a95f4cb6632f0005587eac2885a27d8ca16fc2fd5fe66f55f0
cdc8c66eb955c376c78adcfe4f064abcf78c0124804f48da07e514e27e81eef1,21.0,fda1af13f1d9ccc3a33848d9da1f051884b3e85a64e7986bcb5940db07de12d3
cdcbae3fc75ebc90e4239753e80dbbeb87f0b5793a68ab2c236104dbb3eab679,21.0,297af5e7e2e977e9515e5ddf62332ab44c3cf9165316ad0b309378f46bd0bbe9
cdd0e6fea7e779dac1f7172136fae1eae4d6041e52b1a756d80fee2ba17c84ef,21.0,23221e81b98ecdd4928c0863eed9014341e4696c08a37584e7c2ed724e2ddba3
cdd1083a3c87665576eef19a1626d1e2ca74a9cefec28b9a66d86b9b849fc63a,21.0,81d7c9f25f905360c557ff8c75247d59a03ff8a9dd1f3859ffbe8ecc52e758d4
cdd679dfb6911f2f1ec5270632e601ab32ae865da76e673ed593a7b1b586ad69,30.0,a76fad4cbe3e2a0bd8593126f40130f956148863cfab2392b5f94edfaa082cd4
cdd7f6a581812e3ba8a4428b67e016f5d0779fc857ee2b44d20f9ed25e7e2158,22.0,c27e4bdabfedd72bb4954bbe2780ae436769f3ccaca1ee1209d9d4c4e8932e01
cdd8a2bdd19cd0051831375a9d15231c8c16fe4f3b5108343ddb2a1c2355a497,24.0,375672a12a9f344e8bdd752758dc926330fb126568d0556998e82b3e3f6dcea7
cdd8a39df8189811f53624c89006f5e888df99dbeae7e2d241364a2b44bd5f78,29.0,a1eee7a60d5ce67b7f11f91b9dbc93a52e7beb09dc26a5ed3eb105b06870c803
cdd8dcd77fc61ddaba4dcc6dec008c5e73deb90a87e56a64bebfaab382b51aef,29.0,afff92c36d71589347987d516dbd6b4491998e20ce0d40f10cc655bc7f2ca67c
cdd8ee1e3c40da419b138c62abf9c2fb7839763b8ac30162a22469669a5a5126,23.0,cb190a1785bbfdee59695d3231bf329268adbd2cc86bf4aee5c7143b8e230b4b
cddf54603fe90f983506bdcc0cc756d5a44bc024146f8639b71f4c2aae5d7013,25.0,7d1fb99d85c38decaa76a73d68b0e609ad2afce971ee2b3ce6341e579db7a6cb
cde157e5c4de9f71450619fbd886f76e563f1367c43208f2faa9869f5e8a2238,28.0,bb72088f0f8c42af46e942074b013c488b41a2f0e48efe18f6473f5da92616d2
cde4f6dcf93963b5c952ec29788c09c7aba95f95b4877ea1436255112584416d,21.0,0b6b376b60cd14f4137c8189c7ea44ae825d8fd76417f88363b31735a53104f2
cdec96e6aa70e40f21b3e2ca8c9d68f8ccc02368fcbdcef285e566807f9d8ea8,29.0,13d48a864d0a7ee0291d0a27238c7358c1b333c6756b962b0a8b30d82f5d8a69
cdeffb18ea6986ce90b05db26301fcf48fe19af10dbe01ab1e67ebd0ee40c3cc,23.0,4d775588dfee1879ad6a1819be2de31ccc3b93f333c3f640e8584f9f647a4d80
cdf3d697595b1d1835bf031ed42da29f7a2ba5b8e04d881f9a66b5cf06a282ac,22.0,4a6be0c2b30f2c77325de19e102e9f44dc9090861866411484406b24ddb9d45b
ce07765772b549ab1894226765cdd9604b70e83beea94317931a11b7109c0c8d,27.0,4c390bd01dad0c1a87b3f903f210ca663edd89c5c5b228bf1f3e43dc40494598
ce0b9d6a94ae655a5b28e217c7dc6853711bc8fe22f23007250a62852b766704,21.0,5e4a3024f5a825da3485ccbaf69f9e49cf8eea6f78f3a5555da03411d376961a
ce0c3ea911cabf6e542a770a7580587d8456ce48467510468de65a428342a7a0,23.0,d99bb2a0e9bb47d1820f73a38643e3f14db4216fe7c6c59c75584efb923375e5
ce0e805f350fd36c2d363a641cf4981c403aabc33606c9e58d1851b28b631bd1,27.0,40b0d34ab613c98b3b1c5c224320bca421e271669bd94bfe30e9d5043fffbbd1
ce25c96695f89858d9d92eddcd447facb1b57695bce08a26bfcb6f76c369310e,23.0,b03ebd2701778cd7ee713bb21620ba46049c5e2a490fa9107b337b9a3fd98b3f
ce3007870342cac905e9d30a2fd1769e576ad78b3161f9bf4c3b8c8a66c37571,21.0,f3bbb141163094bb294dbc43bd5c5e78223d25ec01f18c7435efc94cb4d8c017
ce32119426ff8a492edd2ce1d14700b5f8fea5ed934d80405916d554ae678676,27.0,76ee88de421a8eba6af809b17107198509fffab642a4441b4af6242e6f0058d7
ce3d5c066dad9297e48be9c1c5363d2e57c6312ab5318677d2629c445c546e28,21.0,7fc8cb7a5a79f39ff2a8efa458a8df496bc156b3ad2e141d67a79d5ce2273acf
ce3dd95363a476fd9fef0fa23a80aba7ee5deb19337bbe5e21768d1742a05c66,29.0,4a642ccc42ef2a33446a3d88e8b838adcc950119d0bce3c36c93aa1b8981f05d
ce40a44144d66b8281f94efbdeb43551bfc4b998deb02a0b2623e55692152ad1,28.0,fbe0c177c38264450967c25f2105bab350406534d783a1d412754a352b1847c1
ce48744b1cb7dd0f832d92c44ccd44d97f135223ec1bbe2d1132823ea7d9a2a3,22.0,184bf976e5521f1a3f59ff3b6d64090b429064da1cf4f596d567f1fe68f9eea9
ce4f578b889d54654d268cf71ce77dd70efc95c6c7231b97c2f80d586abcdb85,26.0,1ac82febbae8313dc5292aaeaed52f6b114ae550355c11c67f40fe26d1b9f805
ce50239b5367760da08cfa2a5e82e90a97269b23aaf7d4a46027fa162d23f09c,22.0,cf535bfaf1307f5eb02bb5e04723fad4efb10fca0f9fabafdd597e7bc0728737
ce5e6039ac85a57700cc9bdae8697c93276beb01771d411a0fa38432f95df589,21.0,2022f578f3c57f8dc4c5a7a0b19ea20eb3ca1b47bd25ce96ae917bb0e6fe5544
ce68cf041fc9ae415c2b609611c72295056e6acde599c0b58da4d2ea3433eb89,24.0,b2684a8f45babd49654e257ce83ce3d482a92a1fb97eb1a9b61e4c9326ba1b6e
ce6946b9a65e14329e06dbeb8feb57098ecfdef286fd962ea523d53f7e2398ff,26.0,6c5e2346aaf726a55e7ef5afab249ffc440f0a33ef94b791cb78f7229b407717
ce7087ac220879d00886c2357a19a32ce0fcd6059606984d4082fe767d4168cd,30.0,8430d2d5dbb89adb7aeb579b63315638859d2bb3b17c2e5b1d89b48f3553dc14
ce7b375a1e4fcb5b8ed705b467c315e70c1c8e36d227fb8ecccb1fae84617b99,22.0,48b590e6f7eea658e566d54cc3c84c996283778d643a9f765bf3522e202fe885
